(0.35, 0.26)
(0.35, 0.28)
(0.35, 0.31)
(0.36, 0.34)
(0.36, 0.37)
(0.36, 0.39)
(0.36, 0.42)
(0.37, 0.44)
(0.39, 0.48)
(0.4, 0.51)
(0.43, 0.53)
(0.45, 0.55)
(0.48, 0.55)
(0.51, 0.55)
(0.54, 0.55)
(0.57, 0.55)
(0.59, 0.55)
(0.62, 0.55)
(0.65, 0.55)
(0.68, 0.55)
(0.7, 0.56)
(0.73, 0.56)
(0.75, 0.56)
(0.79, 0.56)
(0.81, 0.56)
(0.84, 0.56)
(0.86, 0.56)
(0.88, 0.56)
(0.92, 0.55)
(0.95, 0.55)
(1.0, 0.54)
(1.03, 0.53)
(1.06, 0.52)
(1.07, 0.51)
(1.08, 0.48)
(1.09, 0.47)
(1.09, 0.45)
(1.1, 0.42)
(1.12, 0.39)
(1.13, 0.36)
(1.14, 0.33)
(1.14, 0.31)
(1.14, 0.28)
(1.15, 0.25)
(1.15, 0.23)
(1.15, 0.2)
(1.15, 0.18)
(1.15, 0.15)
(1.15, 0.12)
(1.15, 0.09)
(1.16, 0.07)
(1.16, 0.04)
(1.16, 0.02)
(1.16, -0.01)
(1.16, -0.04)
(1.16, -0.06)
(1.15, -0.09)
(1.15, -0.11)
(1.15, -0.14)
(1.15, -0.17)
(1.15, -0.2)
(1.15, -0.22)
(1.15, -0.25)
(1.15, -0.27)
(1.15, -0.3)
(1.15, -0.32)
(1.15, -0.35)
(1.15, -0.38)
(1.15, -0.41)
(1.15, -0.43)
(1.15, -0.45)
(1.15, -0.48)
(1.15, -0.51)
(1.15, -0.54)
(1.16, -0.56)
(1.16, -0.59)
(1.16, -0.61)
(1.16, -0.65)
(1.16, -0.67)
(1.16, -0.7)
(1.16, -0.72)
(1.16, -0.75)
(1.16, -0.78)
(1.16, -0.8)
(1.16, -0.83)
(1.16, -0.85)
(1.16, -0.88)
(1.16, -0.91)
(1.16, -0.94)
(1.16, -0.96)
(1.16, -0.99)
(1.16, -1.01)
(1.16, -1.04)
(-5, -5)
