
--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (6, 5)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (5, 7) Actions Values: {'up': 1.285, 'down': -8.95, 'left': -9.995, 'right': 36.01} Nr Visits: 639
Pos: (6, 7) Actions Values: {'up': 48.913, 'down': -0.024, 'left': 6.601, 'right': -73.087} Nr Visits: 632
Pos: (7, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 7) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -94.767, 'right': -97.497} Nr Visits: 518
Pos: (1, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (2, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 8) Actions Values: {'up': 14.469, 'down': -9.995, 'left': -91.138, 'right': -6.532} Nr Visits: 503
Pos: (6, 8) Actions Values: {'up': 36.463, 'down': -7.108, 'left': -7.359, 'right': -7.652} Nr Visits: 719
Pos: (7, 8) Actions Values: {'up': -92.024, 'down': -9.84, 'left': 18.775, 'right': -9.995} Nr Visits: 499
Pos: (8, 8) Actions Values: {'up': -77.123, 'down': -9.995, 'left': -4.747, 'right': -89.059} Nr Visits: 338
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -95.29, 'right': -97.972} Nr Visits: 575
Pos: (1, 9) Actions Values: {'up': -91.138, 'down': -9.995, 'left': -97.219, 'right': -9.995} Nr Visits: 638
Pos: (2, 9) Actions Values: {'up': -98.803, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 861
Pos: (3, 9) Actions Values: {'up': -97.497, 'down': -9.995, 'left': -9.995, 'right': -9.724} Nr Visits: 753
Pos: (4, 9) Actions Values: {'up': -98.803, 'down': -9.995, 'left': -9.995, 'right': 1.175} Nr Visits: 705
Pos: (5, 9) Actions Values: {'up': -9.974, 'down': -9.995, 'left': -9.995, 'right': 13.221} Nr Visits: 751
Pos: (6, 9) Actions Values: {'up': 24.635, 'down': -9.995, 'left': -9.995, 'right': -9.223} Nr Visits: 769
Pos: (7, 9) Actions Values: {'up': -9.604, 'down': -9.995, 'left': 10.639, 'right': -9.995} Nr Visits: 678
Pos: (8, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -7.113, 'right': -94.767} Nr Visits: 497
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -90.153, 'right': -94.767} Nr Visits: 631
Pos: (1, 10) Actions Values: {'up': -9.995, 'down': -93.54, 'left': -94.767, 'right': -9.995} Nr Visits: 617
Pos: (2, 10) Actions Values: {'up': -9.995, 'down': -96.91, 'left': -9.995, 'right': -9.995} Nr Visits: 828
Pos: (3, 10) Actions Values: {'up': -9.995, 'down': -97.972, 'left': -9.995, 'right': -9.995} Nr Visits: 746
Pos: (4, 10) Actions Values: {'up': -9.995, 'down': -97.972, 'left': -9.995, 'right': -9.995} Nr Visits: 666
Pos: (5, 10) Actions Values: {'up': -3.483, 'down': -92.822, 'left': -9.995, 'right': -9.995} Nr Visits: 562
Pos: (6, 10) Actions Values: {'up': 3.63, 'down': -94.186, 'left': -9.995, 'right': -9.995} Nr Visits: 542
Pos: (7, 10) Actions Values: {'up': -7.939, 'down': -95.29, 'left': -9.995, 'right': -9.995} Nr Visits: 538
Pos: (8, 10) Actions Values: {'up': -9.995, 'down': -71.757, 'left': -9.995, 'right': -92.822} Nr Visits: 373
Pos: (9, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 10) Actions Values: {'up': -9.995, 'down': -68.619, 'left': -77.123, 'right': -77.123} Nr Visits: 346

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 700
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -99.696, 'down': -9.995, 'left': -99.128, 'right': -9.995} Nr Visits: 1047
Pos: (2, 1) Actions Values: {'up': -99.294, 'down': -9.995, 'left': -9.995, 'right': -98.923} Nr Visits: 1014
Pos: (3, 1) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 1) Actions Values: {'up': -40.234, 'down': -8.906, 'left': -51.454, 'right': 23.514} Nr Visits: 62
Pos: (5, 1) Actions Values: {'up': -10.0, 'down': -8.332, 'left': -8.499, 'right': 91.421} Nr Visits: 73
Pos: (6, 1) Actions Values: {'up': -27.1, 'down': -1.773, 'left': -7.176, 'right': 135.643} Nr Visits: 86
Pos: (7, 1) Actions Values: {'up': 13.032, 'down': 38.559, 'left': 38.79, 'right': 156.474} Nr Visits: 250
Pos: (8, 1) Actions Values: {'up': -5.681, 'down': 37.212, 'left': 63.978, 'right': 175.241} Nr Visits: 247
Pos: (9, 1) Actions Values: {'up': 38.117, 'down': 50.355, 'left': 70.034, 'right': 194.995} Nr Visits: 237
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 700
Pos: (1, 2) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -99.838, 'right': -9.995} Nr Visits: 1409
Pos: (2, 2) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': -99.945} Nr Visits: 1404
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': -9.015, 'down': -27.1, 'left': -27.1, 'right': 21.048} Nr Visits: 59
Pos: (5, 2) Actions Values: {'up': -8.747, 'down': -8.257, 'left': -7.578, 'right': 81.297} Nr Visits: 109
Pos: (6, 2) Actions Values: {'up': 1.475, 'down': -8.364, 'left': -8.101, 'right': 118.357} Nr Visits: 112
Pos: (7, 2) Actions Values: {'up': 138.646, 'down': 41.135, 'left': 22.063, 'right': -27.142} Nr Visits: 212
Pos: (8, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 2) Actions Values: {'up': 16.625, 'down': -15.728, 'left': -13.295, 'right': 163.822} Nr Visits: 35
Pos: (10, 2) Actions Values: {'up': 194.995, 'down': 126.632, 'left': 70.033, 'right': 61.38} Nr Visits: 533
Pos: (1, 3) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -99.662, 'right': -9.995} Nr Visits: 1265
Pos: (2, 3) Actions Values: {'up': -9.995, 'down': -97.497, 'left': -9.995, 'right': -95.761} Nr Visits: 917
Pos: (3, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 3) Actions Values: {'up': 16.699, 'down': -27.1, 'left': -46.856, 'right': -9.283} Nr Visits: 67
Pos: (6, 3) Actions Values: {'up': -8.661, 'down': -9.283, 'left': -9.478, 'right': 59.155} Nr Visits: 119
Pos: (7, 3) Actions Values: {'up': 121.669, 'down': 26.888, 'left': -9.015, 'right': -37.106} Nr Visits: 184
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 175.241, 'down': 80.545, 'left': 53.998, 'right': 43.937} Nr Visits: 526
Pos: (1, 4) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -97.219, 'right': -96.567} Nr Visits: 760
Pos: (2, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 4) Actions Values: {'up': -6.589, 'down': -7.861, 'left': -56.953, 'right': 85.313} Nr Visits: 201
Pos: (7, 4) Actions Values: {'up': 104.926, 'down': -19.0, 'left': -2.653, 'right': -34.39} Nr Visits: 145
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': -16.361, 'down': 9.535, 'left': -39.435, 'right': 130.781} Nr Visits: 71
Pos: (10, 4) Actions Values: {'up': 156.474, 'down': 72.197, 'left': 64.516, 'right': 26.712} Nr Visits: 519
Pos: (1, 5) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -99.625, 'right': -9.995} Nr Visits: 987
Pos: (2, 5) Actions Values: {'up': -99.696, 'down': -0.578, 'left': -9.995, 'right': -9.995} Nr Visits: 902
Pos: (3, 5) Actions Values: {'up': -94.186, 'down': 4.581, 'left': -9.995, 'right': -9.995} Nr Visits: 705
Pos: (4, 5) Actions Values: {'up': -90.153, 'down': 9.362, 'left': -9.995, 'right': -8.527} Nr Visits: 539
Pos: (5, 5) Actions Values: {'up': -89.059, 'down': -8.191, 'left': -9.995, 'right': 22.219} Nr Visits: 423
Pos: (6, 5) Actions Values: {'up': 58.253, 'down': -3.771, 'left': -9.382, 'right': -79.978} Nr Visits: 318
Pos: (7, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 5) Actions Values: {'up': 33.759, 'down': 56.377, 'left': -13.55, 'right': 121.709} Nr Visits: 456
Pos: (10, 5) Actions Values: {'up': 138.646, 'down': 66.56, 'left': 57.104, 'right': 8.758} Nr Visits: 511
Pos: (1, 6) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -98.358, 'right': 0.199} Nr Visits: 942
Pos: (2, 6) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': 13.341} Nr Visits: 1131
Pos: (3, 6) Actions Values: {'up': -9.861, 'down': -88.524, 'left': -8.618, 'right': 24.631} Nr Visits: 775
Pos: (4, 6) Actions Values: {'up': -8.773, 'down': -80.203, 'left': -2.826, 'right': 36.463} Nr Visits: 688
Pos: (5, 6) Actions Values: {'up': -7.839, 'down': -87.855, 'left': 2.263, 'right': 48.913} Nr Visits: 590
Pos: (6, 6) Actions Values: {'up': -2.845, 'down': -9.457, 'left': -1.198, 'right': 62.018} Nr Visits: 581
Pos: (7, 6) Actions Values: {'up': -56.884, 'down': 19.909, 'left': 16.617, 'right': 75.813} Nr Visits: 595
Pos: (8, 6) Actions Values: {'up': -36.36, 'down': 20.877, 'left': 28.77, 'right': 90.334} Nr Visits: 576
Pos: (9, 6) Actions Values: {'up': 105.619, 'down': -18.39, 'left': 24.538, 'right': 48.79} Nr Visits: 495
Pos: (10, 6) Actions Values: {'up': 120.607, 'down': -8.981, 'left': 16.633, 'right': -19.181} Nr Visits: 135
Pos: (1, 7) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -98.522, 'right': -9.995} Nr Visits: 905
Pos: (2, 7) Actions Values: {'up': 0.876, 'down': -9.995, 'left': -9.995, 'right': -97.972} Nr Visits: 906
Pos: (3, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 7) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -89.059, 'right': 28.206} Nr Visits: 345
Pos: (7, 7) Actions Values: {'up': 62.018, 'down': 9.382, 'left': -6.294, 'right': 7.188} Nr Visits: 527
Pos: (8, 7) Actions Values: {'up': 71.728, 'down': -8.743, 'left': -9.995, 'right': -67.912} Nr Visits: 311
Pos: (9, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 7) Actions Values: {'up': 75.935, 'down': -9.283, 'left': -14.072, 'right': -43.759} Nr Visits: 75
Pos: (1, 8) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -96.567, 'right': -9.995} Nr Visits: 988
Pos: (2, 8) Actions Values: {'up': -9.913, 'down': -99.485, 'left': -9.995, 'right': -9.995} Nr Visits: 974
Pos: (3, 8) Actions Values: {'up': -81.47, 'down': -83.323, 'left': -9.995, 'right': -77.123} Nr Visits: 358
Pos: (4, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 8) Actions Values: {'up': -68.619, 'down': -9.995, 'left': -81.47, 'right': -3.1} Nr Visits: 269
Pos: (6, 8) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': 25.843} Nr Visits: 479
Pos: (7, 8) Actions Values: {'up': 48.904, 'down': -6.65, 'left': -8.621, 'right': -8.017} Nr Visits: 564
Pos: (8, 8) Actions Values: {'up': 24.417, 'down': -83.323, 'left': -9.995, 'right': -77.123} Nr Visits: 248
Pos: (9, 8) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 8) Actions Values: {'up': 17.42, 'down': -19.0, 'left': -19.0, 'right': -27.1} Nr Visits: 42
Pos: (1, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -92.024, 'right': -92.822} Nr Visits: 732
Pos: (2, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -86.492, 'right': -8.587} Nr Visits: 422
Pos: (6, 9) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': 10.883} Nr Visits: 533
Pos: (7, 9) Actions Values: {'up': 36.187, 'down': -8.939, 'left': -9.995, 'right': -86.051} Nr Visits: 481
Pos: (8, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 9) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (1, 10) Actions Values: {'up': -9.995, 'down': -83.323, 'left': -77.123, 'right': -74.581} Nr Visits: 371
Pos: (2, 10) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 10) Actions Values: {'up': -71.757, 'down': -56.953, 'left': -61.258, 'right': -9.995} Nr Visits: 182
Pos: (4, 10) Actions Values: {'up': -87.843, 'down': -83.323, 'left': -9.995, 'right': -9.995} Nr Visits: 348
Pos: (5, 10) Actions Values: {'up': -9.995, 'down': -81.47, 'left': -9.995, 'right': -9.99} Nr Visits: 468
Pos: (6, 10) Actions Values: {'up': -9.773, 'down': -86.492, 'left': -9.995, 'right': 1.084} Nr Visits: 454
Pos: (7, 10) Actions Values: {'up': 21.98, 'down': -92.822, 'left': -9.995, 'right': -9.995} Nr Visits: 500
Pos: (8, 10) Actions Values: {'up': -86.492, 'down': -87.843, 'left': 0.015, 'right': -9.995} Nr Visits: 395
Pos: (9, 10) Actions Values: {'up': -89.059, 'down': -84.991, 'left': -9.995, 'right': -9.995} Nr Visits: 415
Pos: (10, 10) Actions Values: {'up': -34.39, 'down': -71.757, 'left': -9.995, 'right': -68.619} Nr Visits: 216

--------NEW RUN--------
Format: (rows,columns)
GRID Size (10, 10)
Goal Position: (10, 1)
Number of episodes: 500
--------------Final Q-Table--------------
Pos: (1, 1) Actions Values: {'up': -56.953, 'down': -9.995, 'left': -71.757, 'right': -9.651} Nr Visits: 238
Pos: (2, 1) Actions Values: {'up': -46.856, 'down': -71.757, 'left': -9.995, 'right': 6.098} Nr Visits: 178
Pos: (3, 1) Actions Values: {'up': -68.619, 'down': -68.619, 'left': -9.949, 'right': 43.35} Nr Visits: 145
Pos: (4, 1) Actions Values: {'up': -40.951, 'down': -33.34, 'left': -9.691, 'right': 86.037} Nr Visits: 116
Pos: (5, 1) Actions Values: {'up': -10.168, 'down': -27.081, 'left': -5.358, 'right': 117.069} Nr Visits: 106
Pos: (6, 1) Actions Values: {'up': -32.19, 'down': 9.416, 'left': 3.471, 'right': 138.201} Nr Visits: 117
Pos: (7, 1) Actions Values: {'up': -3.221, 'down': 38.01, 'left': 57.19, 'right': 156.474} Nr Visits: 358
Pos: (8, 1) Actions Values: {'up': 29.052, 'down': 39.13, 'left': 65.008, 'right': 175.241} Nr Visits: 380
Pos: (9, 1) Actions Values: {'up': 49.322, 'down': 48.145, 'left': 88.357, 'right': 194.995} Nr Visits: 369
Pos: (10, 1) Actions Values: {'up': 100, 'down': 100, 'left': 100, 'right': 100} Nr Visits: 500
Pos: (1, 2) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -68.619, 'right': -77.123} Nr Visits: 311
Pos: (2, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (4, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (6, 2) Actions Values: {'up': -7.507, 'down': -0.258, 'left': -27.1, 'right': 100.906} Nr Visits: 68
Pos: (7, 2) Actions Values: {'up': 138.646, 'down': 5.242, 'left': 31.438, 'right': 32.314} Nr Visits: 298
Pos: (8, 2) Actions Values: {'up': 135.177, 'down': -18.671, 'left': -4.095, 'right': -7.562} Nr Visits: 37
Pos: (9, 2) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 2) Actions Values: {'up': 194.995, 'down': 68.373, 'left': 22.129, 'right': 26.534} Nr Visits: 182
Pos: (1, 3) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -94.767, 'right': -9.995} Nr Visits: 504
Pos: (2, 3) Actions Values: {'up': -81.47, 'down': -9.995, 'left': -9.995, 'right': -9.995} Nr Visits: 510
Pos: (3, 3) Actions Values: {'up': -92.024, 'down': -9.443, 'left': -9.995, 'right': -93.54} Nr Visits: 389
Pos: (4, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 3) Actions Values: {'up': -49.497, 'down': -9.722, 'left': -52.17, 'right': 34.421} Nr Visits: 97
Pos: (6, 3) Actions Values: {'up': -0.441, 'down': -9.355, 'left': -7.735, 'right': 94.495} Nr Visits: 133
Pos: (7, 3) Actions Values: {'up': 121.709, 'down': 6.628, 'left': 11.959, 'right': -37.304} Nr Visits: 292
Pos: (8, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 3) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (10, 3) Actions Values: {'up': 175.241, 'down': 24.852, 'left': 4.417, 'right': 9.995} Nr Visits: 177
Pos: (1, 4) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -89.059, 'right': -9.995} Nr Visits: 495
Pos: (2, 4) Actions Values: {'up': -9.995, 'down': -8.528, 'left': -9.995, 'right': -9.995} Nr Visits: 594
Pos: (3, 4) Actions Values: {'up': -9.995, 'down': 7.414, 'left': -9.995, 'right': -94.767} Nr Visits: 477
Pos: (4, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 4) Actions Values: {'up': -8.165, 'down': -4.071, 'left': -74.581, 'right': 48.865} Nr Visits: 174
Pos: (6, 4) Actions Values: {'up': 11.988, 'down': 19.819, 'left': 2.488, 'right': 90.334} Nr Visits: 335
Pos: (7, 4) Actions Values: {'up': 105.619, 'down': -11.937, 'left': -0.843, 'right': -16.979} Nr Visits: 259
Pos: (8, 4) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 4) Actions Values: {'up': -10.0, 'down': -0.922, 'left': -27.1, 'right': 70.93} Nr Visits: 41
Pos: (10, 4) Actions Values: {'up': 156.474, 'down': 18.081, 'left': -2.059, 'right': 6.556} Nr Visits: 179
Pos: (1, 5) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -83.323, 'right': -6.553} Nr Visits: 542
Pos: (2, 5) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': 15.541} Nr Visits: 629
Pos: (3, 5) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -9.995, 'right': 35.298} Nr Visits: 567
Pos: (4, 5) Actions Values: {'up': -79.411, 'down': -9.995, 'left': -9.995, 'right': 48.761} Nr Visits: 418
Pos: (5, 5) Actions Values: {'up': -5.954, 'down': -8.275, 'left': -7.814, 'right': 62.018} Nr Visits: 464
Pos: (6, 5) Actions Values: {'up': 75.813, 'down': -42.452, 'left': -9.976, 'right': -44.035} Nr Visits: 288
Pos: (7, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 5) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (9, 5) Actions Values: {'up': -4.437, 'down': -8.784, 'left': -33.41, 'right': 66.43} Nr Visits: 76
Pos: (10, 5) Actions Values: {'up': 138.632, 'down': 3.806, 'left': -5.853, 'right': -30.365} Nr Visits: 180
Pos: (1, 6) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -92.822, 'right': -9.995} Nr Visits: 581
Pos: (2, 6) Actions Values: {'up': -7.484, 'down': -68.619, 'left': -9.995, 'right': -9.995} Nr Visits: 475
Pos: (3, 6) Actions Values: {'up': 4.522, 'down': -9.995, 'left': -9.995, 'right': -9.34} Nr Visits: 540
Pos: (4, 6) Actions Values: {'up': 12.447, 'down': -89.059, 'left': -9.995, 'right': -9.995} Nr Visits: 381
Pos: (5, 6) Actions Values: {'up': 48.056, 'down': -9.995, 'left': -9.995, 'right': -78.074} Nr Visits: 378
Pos: (6, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (7, 6) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (8, 6) Actions Values: {'up': -40.475, 'down': -9.892, 'left': -32.68, 'right': 22.731} Nr Visits: 109
Pos: (9, 6) Actions Values: {'up': -9.029, 'down': -9.619, 'left': -9.619, 'right': 81.848} Nr Visits: 149
Pos: (10, 6) Actions Values: {'up': 121.531, 'down': 15.574, 'left': -3.773, 'right': -20.971} Nr Visits: 184
Pos: (1, 7) Actions Values: {'up': -9.995, 'down': -9.995, 'left': -95.29, 'right': -87.843} Nr Visits: 508
Pos: (2, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (3, 7) Actions Values: {'up': -9.754, 'down': -9.995, 'left': -61.258, 'right': -65.132} Nr Visits: 319
Pos: (4, 7) Actions Values: {'up': 0, 'down': 0, 'left': 0, 'right': 0} Nr Visits: 0
Pos: (5, 7) Actions Values: {'up': 32.09, 'down': -9.995, 'left': -72.92, 'right': -9.995} Nr Visits: 426
Pos: (6, 7) Actions Values: {'up': -95.761, 'down': -9.995, 'left': -1.621, 'right': -9.995} Nr Visits: 434
Pos: (7, 7) Actions Values: {'up': -68.619, 'down': -9.995, 'left': -9.995, 'right': 9.451} Nr Visits: 361
Pos: (8, 7) Actions Values: {'up': -8.587, 'down': -66.498, 'left': -9.986, 'right': 44.165} Nr Visits: 224
Pos: (9, 7) Actions Values: {'up': -3.951, 'down': -65.132, 'left': -9.852, 'right': 78.397} Nr Visits: 168
Pos: (10, 7) Actions Values: {'up': 104.172, 'down': -4.888, 'left': -6.426, 'right': -61.498} Nr Visits: 175
